Durete;Pourcentage de solutions;temps moyen (s)
0,37;0,00%;1,197
0,36;0,00%;2,541
0,35;0,00%;3,524
0,34;0,00%;8,481
0,33;60,00%;7,052
0,32;100,00%;3,454
0,31;100,00%;0,157
0,3;100,00%;0,038
0,29;100,00%;0,014
0,28;100,00%;0,003
0,27;100,00%;0,003
