Durete;% de solutions;temps moyen (s)
27,0%;100%;0,01
28,0%;100%;0,02
29,1%;100%;0,06
30,1%;100%;0,48
31,1%;100%;2,67
32,2%;80%;18,20
33,2%;10%;11,24
34,3%;0%;4,21
35,3%;0%;2,27
36,3%;0%;1,88
37,4%;0%;1,23
